S,alpha,num_instances,rl_mean_shifters,rl_mean_time_s
6,0.8,600,34.685,0.210263
7,0.8,600,41.2833,0.253362
8,0.8,600,47.3517,0.291753
9,0.8,600,49.6367,0.305166
10,0.8,600,51.705,0.320341
